"","ID_Year","Latitude","Longitude","Site_Family1","Order","Family","Block","Drought","Site","Site.Name","Year","Experiment_Date","SLA","Region","ID","Site_Lat","Lat","Long","Elevation","Lat_spei","Long_spei","lag0","lag1","lag2","lag3","lag01","lag012","lag0123","Site","MAT.weath","MAP.weath","CMD.weath","MAT.weath.1","MAP.weath.1","CMD.weath.1","MAT.weath.2","MAP.weath.2","CMD.weath.2","log.MAP.weath","log.MAP.weath.1","log.MAP.weath.2","MAT.clim","MAP.clim","CMD.clim","CMDA_lag0","CMDA_lag1","CMDA_lag2","CMDA_lag01","CMDA_lag012","MATA_lag0","MATA_lag1","MATA_lag2","MATA_lag01","MATA_lag012","MAPA_lag0","MAPA_lag1","MAPA_lag2","MAPA_lag01","MAPA_lag012"
"37","S02_2010",32.89928,-116.5849,"S02_5",302,5,1,"W","1","Sweetwater River",2010,116,NA,"South","S02","1_32.9",32.89928,-116.5849,1168,32.75,-116.75,0.897903144359589,-0.9985431432724,-0.538657903671265,-1.6821722984314,-0.100639998912811,-0.639297902584076,-2.32147020101547,"S02",13.4083333333333,728,987,14.3,382,1141,13.7833333333333,402,1083,2.86213137931304,2.58206336291171,2.60422605308447,13.9913888888889,628.033333333333,1017.53333333333,-30.53333333333,123.46666666667,65.46666666667,92.93333333334,158.40000000001,-0.583055555555601,0.3086111111111,-0.208055555555601,-0.274444444444502,-0.482500000000103,0.0641486844635031,-0.215919331937825,-0.193756641765064,-0.151770647474322,-0.345527289239386
"38","S02_2010",32.89928,-116.5849,"S02_5",436,5,2,"W","1","Sweetwater River",2010,118,254.194915254237,"South","S02","1_32.9",32.89928,-116.5849,1168,32.75,-116.75,0.897903144359589,-0.9985431432724,-0.538657903671265,-1.6821722984314,-0.100639998912811,-0.639297902584076,-2.32147020101547,"S02",13.4083333333333,728,987,14.3,382,1141,13.7833333333333,402,1083,2.86213137931304,2.58206336291171,2.60422605308447,13.9913888888889,628.033333333333,1017.53333333333,-30.53333333333,123.46666666667,65.46666666667,92.93333333334,158.40000000001,-0.583055555555601,0.3086111111111,-0.208055555555601,-0.274444444444502,-0.482500000000103,0.0641486844635031,-0.215919331937825,-0.193756641765064,-0.151770647474322,-0.345527289239386
"39","S02_2010",32.89928,-116.5849,"S02_5",1654,5,3,"W","1","Sweetwater River",2010,94,207.71186440678,"South","S02","1_32.9",32.89928,-116.5849,1168,32.75,-116.75,0.897903144359589,-0.9985431432724,-0.538657903671265,-1.6821722984314,-0.100639998912811,-0.639297902584076,-2.32147020101547,"S02",13.4083333333333,728,987,14.3,382,1141,13.7833333333333,402,1083,2.86213137931304,2.58206336291171,2.60422605308447,13.9913888888889,628.033333333333,1017.53333333333,-30.53333333333,123.46666666667,65.46666666667,92.93333333334,158.40000000001,-0.583055555555601,0.3086111111111,-0.208055555555601,-0.274444444444502,-0.482500000000103,0.0641486844635031,-0.215919331937825,-0.193756641765064,-0.151770647474322,-0.345527289239386
"40","S02_2010",32.89928,-116.5849,"S02_5",2245,5,4,"W","1","Sweetwater River",2010,103,193.247524752475,"South","S02","1_32.9",32.89928,-116.5849,1168,32.75,-116.75,0.897903144359589,-0.9985431432724,-0.538657903671265,-1.6821722984314,-0.100639998912811,-0.639297902584076,-2.32147020101547,"S02",13.4083333333333,728,987,14.3,382,1141,13.7833333333333,402,1083,2.86213137931304,2.58206336291171,2.60422605308447,13.9913888888889,628.033333333333,1017.53333333333,-30.53333333333,123.46666666667,65.46666666667,92.93333333334,158.40000000001,-0.583055555555601,0.3086111111111,-0.208055555555601,-0.274444444444502,-0.482500000000103,0.0641486844635031,-0.215919331937825,-0.193756641765064,-0.151770647474322,-0.345527289239386
"41","S02_2010",32.89928,-116.5849,"S02_6",1084,6,1,"D","1","Sweetwater River",2010,97,184.428571428571,"South","S02","1_32.9",32.89928,-116.5849,1168,32.75,-116.75,0.897903144359589,-0.9985431432724,-0.538657903671265,-1.6821722984314,-0.100639998912811,-0.639297902584076,-2.32147020101547,"S02",13.4083333333333,728,987,14.3,382,1141,13.7833333333333,402,1083,2.86213137931304,2.58206336291171,2.60422605308447,13.9913888888889,628.033333333333,1017.53333333333,-30.53333333333,123.46666666667,65.46666666667,92.93333333334,158.40000000001,-0.583055555555601,0.3086111111111,-0.208055555555601,-0.274444444444502,-0.482500000000103,0.0641486844635031,-0.215919331937825,-0.193756641765064,-0.151770647474322,-0.345527289239386
"42","S02_2010",32.89928,-116.5849,"S02_6",1478,6,2,"D","1","Sweetwater River",2010,NA,NA,"South","S02","1_32.9",32.89928,-116.5849,1168,32.75,-116.75,0.897903144359589,-0.9985431432724,-0.538657903671265,-1.6821722984314,-0.100639998912811,-0.639297902584076,-2.32147020101547,"S02",13.4083333333333,728,987,14.3,382,1141,13.7833333333333,402,1083,2.86213137931304,2.58206336291171,2.60422605308447,13.9913888888889,628.033333333333,1017.53333333333,-30.53333333333,123.46666666667,65.46666666667,92.93333333334,158.40000000001,-0.583055555555601,0.3086111111111,-0.208055555555601,-0.274444444444502,-0.482500000000103,0.0641486844635031,-0.215919331937825,-0.193756641765064,-0.151770647474322,-0.345527289239386
"43","S02_2010",32.89928,-116.5849,"S02_6",2590,6,3,"D","1","Sweetwater River",2010,NA,NA,"South","S02","1_32.9",32.89928,-116.5849,1168,32.75,-116.75,0.897903144359589,-0.9985431432724,-0.538657903671265,-1.6821722984314,-0.100639998912811,-0.639297902584076,-2.32147020101547,"S02",13.4083333333333,728,987,14.3,382,1141,13.7833333333333,402,1083,2.86213137931304,2.58206336291171,2.60422605308447,13.9913888888889,628.033333333333,1017.53333333333,-30.53333333333,123.46666666667,65.46666666667,92.93333333334,158.40000000001,-0.583055555555601,0.3086111111111,-0.208055555555601,-0.274444444444502,-0.482500000000103,0.0641486844635031,-0.215919331937825,-0.193756641765064,-0.151770647474322,-0.345527289239386
"44","S02_2010",32.89928,-116.5849,"S02_6",2976,6,4,"D","1","Sweetwater River",2010,99,308.171206225681,"South","S02","1_32.9",32.89928,-116.5849,1168,32.75,-116.75,0.897903144359589,-0.9985431432724,-0.538657903671265,-1.6821722984314,-0.100639998912811,-0.639297902584076,-2.32147020101547,"S02",13.4083333333333,728,987,14.3,382,1141,13.7833333333333,402,1083,2.86213137931304,2.58206336291171,2.60422605308447,13.9913888888889,628.033333333333,1017.53333333333,-30.53333333333,123.46666666667,65.46666666667,92.93333333334,158.40000000001,-0.583055555555601,0.3086111111111,-0.208055555555601,-0.274444444444502,-0.482500000000103,0.0641486844635031,-0.215919331937825,-0.193756641765064,-0.151770647474322,-0.345527289239386
"45","S02_2010",32.89928,-116.5849,"S02_6",4,6,1,"W","1","Sweetwater River",2010,117,NA,"South","S02","1_32.9",32.89928,-116.5849,1168,32.75,-116.75,0.897903144359589,-0.9985431432724,-0.538657903671265,-1.6821722984314,-0.100639998912811,-0.639297902584076,-2.32147020101547,"S02",13.4083333333333,728,987,14.3,382,1141,13.7833333333333,402,1083,2.86213137931304,2.58206336291171,2.60422605308447,13.9913888888889,628.033333333333,1017.53333333333,-30.53333333333,123.46666666667,65.46666666667,92.93333333334,158.40000000001,-0.583055555555601,0.3086111111111,-0.208055555555601,-0.274444444444502,-0.482500000000103,0.0641486844635031,-0.215919331937825,-0.193756641765064,-0.151770647474322,-0.345527289239386
"46","S02_2010",32.89928,-116.5849,"S02_6",663,6,2,"W","1","Sweetwater River",2010,106,194.074074074074,"South","S02","1_32.9",32.89928,-116.5849,1168,32.75,-116.75,0.897903144359589,-0.9985431432724,-0.538657903671265,-1.6821722984314,-0.100639998912811,-0.639297902584076,-2.32147020101547,"S02",13.4083333333333,728,987,14.3,382,1141,13.7833333333333,402,1083,2.86213137931304,2.58206336291171,2.60422605308447,13.9913888888889,628.033333333333,1017.53333333333,-30.53333333333,123.46666666667,65.46666666667,92.93333333334,158.40000000001,-0.583055555555601,0.3086111111111,-0.208055555555601,-0.274444444444502,-0.482500000000103,0.0641486844635031,-0.215919331937825,-0.193756641765064,-0.151770647474322,-0.345527289239386
"47","S02_2010",32.89928,-116.5849,"S02_6",1812,6,3,"W","1","Sweetwater River",2010,103,250.989932885906,"South","S02","1_32.9",32.89928,-116.5849,1168,32.75,-116.75,0.897903144359589,-0.9985431432724,-0.538657903671265,-1.6821722984314,-0.100639998912811,-0.639297902584076,-2.32147020101547,"S02",13.4083333333333,728,987,14.3,382,1141,13.7833333333333,402,1083,2.86213137931304,2.58206336291171,2.60422605308447,13.9913888888889,628.033333333333,1017.53333333333,-30.53333333333,123.46666666667,65.46666666667,92.93333333334,158.40000000001,-0.583055555555601,0.3086111111111,-0.208055555555601,-0.274444444444502,-0.482500000000103,0.0641486844635031,-0.215919331937825,-0.193756641765064,-0.151770647474322,-0.345527289239386
"48","S02_2010",32.89928,-116.5849,"S02_6",2016,6,4,"W","1","Sweetwater River",2010,102,260.379746835443,"South","S02","1_32.9",32.89928,-116.5849,1168,32.75,-116.75,0.897903144359589,-0.9985431432724,-0.538657903671265,-1.6821722984314,-0.100639998912811,-0.639297902584076,-2.32147020101547,"S02",13.4083333333333,728,987,14.3,382,1141,13.7833333333333,402,1083,2.86213137931304,2.58206336291171,2.60422605308447,13.9913888888889,628.033333333333,1017.53333333333,-30.53333333333,123.46666666667,65.46666666667,92.93333333334,158.40000000001,-0.583055555555601,0.3086111111111,-0.208055555555601,-0.274444444444502,-0.482500000000103,0.0641486844635031,-0.215919331937825,-0.193756641765064,-0.151770647474322,-0.345527289239386
"49","S02_2010",32.89928,-116.5849,"S02_7",783,7,1,"D","1","Sweetwater River",2010,104,162.028169014085,"South","S02","1_32.9",32.89928,-116.5849,1168,32.75,-116.75,0.897903144359589,-0.9985431432724,-0.538657903671265,-1.6821722984314,-0.100639998912811,-0.639297902584076,-2.32147020101547,"S02",13.4083333333333,728,987,14.3,382,1141,13.7833333333333,402,1083,2.86213137931304,2.58206336291171,2.60422605308447,13.9913888888889,628.033333333333,1017.53333333333,-30.53333333333,123.46666666667,65.46666666667,92.93333333334,158.40000000001,-0.583055555555601,0.3086111111111,-0.208055555555601,-0.274444444444502,-0.482500000000103,0.0641486844635031,-0.215919331937825,-0.193756641765064,-0.151770647474322,-0.345527289239386
"50","S02_2010",32.89928,-116.5849,"S02_7",1274,7,2,"D","1","Sweetwater River",2010,103,NA,"South","S02","1_32.9",32.89928,-116.5849,1168,32.75,-116.75,0.897903144359589,-0.9985431432724,-0.538657903671265,-1.6821722984314,-0.100639998912811,-0.639297902584076,-2.32147020101547,"S02",13.4083333333333,728,987,14.3,382,1141,13.7833333333333,402,1083,2.86213137931304,2.58206336291171,2.60422605308447,13.9913888888889,628.033333333333,1017.53333333333,-30.53333333333,123.46666666667,65.46666666667,92.93333333334,158.40000000001,-0.583055555555601,0.3086111111111,-0.208055555555601,-0.274444444444502,-0.482500000000103,0.0641486844635031,-0.215919331937825,-0.193756641765064,-0.151770647474322,-0.345527289239386
"51","S02_2010",32.89928,-116.5849,"S02_7",2571,7,3,"D","1","Sweetwater River",2010,102,252.208955223881,"South","S02","1_32.9",32.89928,-116.5849,1168,32.75,-116.75,0.897903144359589,-0.9985431432724,-0.538657903671265,-1.6821722984314,-0.100639998912811,-0.639297902584076,-2.32147020101547,"S02",13.4083333333333,728,987,14.3,382,1141,13.7833333333333,402,1083,2.86213137931304,2.58206336291171,2.60422605308447,13.9913888888889,628.033333333333,1017.53333333333,-30.53333333333,123.46666666667,65.46666666667,92.93333333334,158.40000000001,-0.583055555555601,0.3086111111111,-0.208055555555601,-0.274444444444502,-0.482500000000103,0.0641486844635031,-0.215919331937825,-0.193756641765064,-0.151770647474322,-0.345527289239386
"52","S02_2010",32.89928,-116.5849,"S02_7",2806,7,4,"D","1","Sweetwater River",2010,93,314.914285714286,"South","S02","1_32.9",32.89928,-116.5849,1168,32.75,-116.75,0.897903144359589,-0.9985431432724,-0.538657903671265,-1.6821722984314,-0.100639998912811,-0.639297902584076,-2.32147020101547,"S02",13.4083333333333,728,987,14.3,382,1141,13.7833333333333,402,1083,2.86213137931304,2.58206336291171,2.60422605308447,13.9913888888889,628.033333333333,1017.53333333333,-30.53333333333,123.46666666667,65.46666666667,92.93333333334,158.40000000001,-0.583055555555601,0.3086111111111,-0.208055555555601,-0.274444444444502,-0.482500000000103,0.0641486844635031,-0.215919331937825,-0.193756641765064,-0.151770647474322,-0.345527289239386
"53","S02_2010",32.89928,-116.5849,"S02_7",191,7,1,"W","1","Sweetwater River",2010,118,NA,"South","S02","1_32.9",32.89928,-116.5849,1168,32.75,-116.75,0.897903144359589,-0.9985431432724,-0.538657903671265,-1.6821722984314,-0.100639998912811,-0.639297902584076,-2.32147020101547,"S02",13.4083333333333,728,987,14.3,382,1141,13.7833333333333,402,1083,2.86213137931304,2.58206336291171,2.60422605308447,13.9913888888889,628.033333333333,1017.53333333333,-30.53333333333,123.46666666667,65.46666666667,92.93333333334,158.40000000001,-0.583055555555601,0.3086111111111,-0.208055555555601,-0.274444444444502,-0.482500000000103,0.0641486844635031,-0.215919331937825,-0.193756641765064,-0.151770647474322,-0.345527289239386
"54","S02_2010",32.89928,-116.5849,"S02_7",567,7,2,"W","1","Sweetwater River",2010,102,231.367041198502,"South","S02","1_32.9",32.89928,-116.5849,1168,32.75,-116.75,0.897903144359589,-0.9985431432724,-0.538657903671265,-1.6821722984314,-0.100639998912811,-0.639297902584076,-2.32147020101547,"S02",13.4083333333333,728,987,14.3,382,1141,13.7833333333333,402,1083,2.86213137931304,2.58206336291171,2.60422605308447,13.9913888888889,628.033333333333,1017.53333333333,-30.53333333333,123.46666666667,65.46666666667,92.93333333334,158.40000000001,-0.583055555555601,0.3086111111111,-0.208055555555601,-0.274444444444502,-0.482500000000103,0.0641486844635031,-0.215919331937825,-0.193756641765064,-0.151770647474322,-0.345527289239386
"55","S02_2010",32.89928,-116.5849,"S02_7",1769,7,3,"W","1","Sweetwater River",2010,107,324.506769825919,"South","S02","1_32.9",32.89928,-116.5849,1168,32.75,-116.75,0.897903144359589,-0.9985431432724,-0.538657903671265,-1.6821722984314,-0.100639998912811,-0.639297902584076,-2.32147020101547,"S02",13.4083333333333,728,987,14.3,382,1141,13.7833333333333,402,1083,2.86213137931304,2.58206336291171,2.60422605308447,13.9913888888889,628.033333333333,1017.53333333333,-30.53333333333,123.46666666667,65.46666666667,92.93333333334,158.40000000001,-0.583055555555601,0.3086111111111,-0.208055555555601,-0.274444444444502,-0.482500000000103,0.0641486844635031,-0.215919331937825,-0.193756641765064,-0.151770647474322,-0.345527289239386
"56","S02_2010",32.89928,-116.5849,"S02_7",1943,7,4,"W","1","Sweetwater River",2010,96,213.971631205674,"South","S02","1_32.9",32.89928,-116.5849,1168,32.75,-116.75,0.897903144359589,-0.9985431432724,-0.538657903671265,-1.6821722984314,-0.100639998912811,-0.639297902584076,-2.32147020101547,"S02",13.4083333333333,728,987,14.3,382,1141,13.7833333333333,402,1083,2.86213137931304,2.58206336291171,2.60422605308447,13.9913888888889,628.033333333333,1017.53333333333,-30.53333333333,123.46666666667,65.46666666667,92.93333333334,158.40000000001,-0.583055555555601,0.3086111111111,-0.208055555555601,-0.274444444444502,-0.482500000000103,0.0641486844635031,-0.215919331937825,-0.193756641765064,-0.151770647474322,-0.345527289239386
"57","S02_2010",32.89928,-116.5849,"S02_8",1101,8,1,"D","1","Sweetwater River",2010,NA,208.199697428139,"South","S02","1_32.9",32.89928,-116.5849,1168,32.75,-116.75,0.897903144359589,-0.9985431432724,-0.538657903671265,-1.6821722984314,-0.100639998912811,-0.639297902584076,-2.32147020101547,"S02",13.4083333333333,728,987,14.3,382,1141,13.7833333333333,402,1083,2.86213137931304,2.58206336291171,2.60422605308447,13.9913888888889,628.033333333333,1017.53333333333,-30.53333333333,123.46666666667,65.46666666667,92.93333333334,158.40000000001,-0.583055555555601,0.3086111111111,-0.208055555555601,-0.274444444444502,-0.482500000000103,0.0641486844635031,-0.215919331937825,-0.193756641765064,-0.151770647474322,-0.345527289239386
"58","S02_2010",32.89928,-116.5849,"S02_8",1344,8,2,"D","1","Sweetwater River",2010,NA,NA,"South","S02","1_32.9",32.89928,-116.5849,1168,32.75,-116.75,0.897903144359589,-0.9985431432724,-0.538657903671265,-1.6821722984314,-0.100639998912811,-0.639297902584076,-2.32147020101547,"S02",13.4083333333333,728,987,14.3,382,1141,13.7833333333333,402,1083,2.86213137931304,2.58206336291171,2.60422605308447,13.9913888888889,628.033333333333,1017.53333333333,-30.53333333333,123.46666666667,65.46666666667,92.93333333334,158.40000000001,-0.583055555555601,0.3086111111111,-0.208055555555601,-0.274444444444502,-0.482500000000103,0.0641486844635031,-0.215919331937825,-0.193756641765064,-0.151770647474322,-0.345527289239386
"59","S02_2010",32.89928,-116.5849,"S02_8",2633,8,3,"D","1","Sweetwater River",2010,88,282.994652406417,"South","S02","1_32.9",32.89928,-116.5849,1168,32.75,-116.75,0.897903144359589,-0.9985431432724,-0.538657903671265,-1.6821722984314,-0.100639998912811,-0.639297902584076,-2.32147020101547,"S02",13.4083333333333,728,987,14.3,382,1141,13.7833333333333,402,1083,2.86213137931304,2.58206336291171,2.60422605308447,13.9913888888889,628.033333333333,1017.53333333333,-30.53333333333,123.46666666667,65.46666666667,92.93333333334,158.40000000001,-0.583055555555601,0.3086111111111,-0.208055555555601,-0.274444444444502,-0.482500000000103,0.0641486844635031,-0.215919331937825,-0.193756641765064,-0.151770647474322,-0.345527289239386
"60","S02_2010",32.89928,-116.5849,"S02_8",2808,8,4,"D","1","Sweetwater River",2010,98,298.260869565217,"South","S02","1_32.9",32.89928,-116.5849,1168,32.75,-116.75,0.897903144359589,-0.9985431432724,-0.538657903671265,-1.6821722984314,-0.100639998912811,-0.639297902584076,-2.32147020101547,"S02",13.4083333333333,728,987,14.3,382,1141,13.7833333333333,402,1083,2.86213137931304,2.58206336291171,2.60422605308447,13.9913888888889,628.033333333333,1017.53333333333,-30.53333333333,123.46666666667,65.46666666667,92.93333333334,158.40000000001,-0.583055555555601,0.3086111111111,-0.208055555555601,-0.274444444444502,-0.482500000000103,0.0641486844635031,-0.215919331937825,-0.193756641765064,-0.151770647474322,-0.345527289239386
"61","S02_2010",32.89928,-116.5849,"S02_8",274,8,1,"W","1","Sweetwater River",2010,114,NA,"South","S02","1_32.9",32.89928,-116.5849,1168,32.75,-116.75,0.897903144359589,-0.9985431432724,-0.538657903671265,-1.6821722984314,-0.100639998912811,-0.639297902584076,-2.32147020101547,"S02",13.4083333333333,728,987,14.3,382,1141,13.7833333333333,402,1083,2.86213137931304,2.58206336291171,2.60422605308447,13.9913888888889,628.033333333333,1017.53333333333,-30.53333333333,123.46666666667,65.46666666667,92.93333333334,158.40000000001,-0.583055555555601,0.3086111111111,-0.208055555555601,-0.274444444444502,-0.482500000000103,0.0641486844635031,-0.215919331937825,-0.193756641765064,-0.151770647474322,-0.345527289239386
"62","S02_2010",32.89928,-116.5849,"S02_8",514,8,2,"W","1","Sweetwater River",2010,110,256.371428571429,"South","S02","1_32.9",32.89928,-116.5849,1168,32.75,-116.75,0.897903144359589,-0.9985431432724,-0.538657903671265,-1.6821722984314,-0.100639998912811,-0.639297902584076,-2.32147020101547,"S02",13.4083333333333,728,987,14.3,382,1141,13.7833333333333,402,1083,2.86213137931304,2.58206336291171,2.60422605308447,13.9913888888889,628.033333333333,1017.53333333333,-30.53333333333,123.46666666667,65.46666666667,92.93333333334,158.40000000001,-0.583055555555601,0.3086111111111,-0.208055555555601,-0.274444444444502,-0.482500000000103,0.0641486844635031,-0.215919331937825,-0.193756641765064,-0.151770647474322,-0.345527289239386
